PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
2	PERSON	KATHARINE CAMERON	picture			WITH PICTURES BY KATHARINE CAMERON
4	PERSON	CHRISTOPHER				TO CHRISTOPHER
7	PERSON	Joyce	u;book;variant;romance;dr.;dr.;pursuit;diarmud;o;duibhne;daughter;dr.;laughter;translation;retelling	little;several;old;celtic;other	be;write;have;be;read	u" This little book was written after several variants of the Tales had been read:--"Old Celtic Romances," by Dr. Joyce; "Reliquae Celticae," by Dr. Cameron; "The Pursuit after Diarmud O"Duibhne and Grainne the daughter of Cormac Mac Airt," by Standish Hayes O"Grady; "The Three Sorrows of Story-telling," by Dr. Douglas Hyde; "The Laughter of Peterkin," by Fiona Macleod, and other translations and retellings."
7	PERSON	Cameron	u;book;variant;romance;dr.;dr.;pursuit;diarmud;o;duibhne;daughter;dr.;laughter;translation;retelling	little;several;old;celtic;other	be;write;have;be;read	u" This little book was written after several variants of the Tales had been read:--"Old Celtic Romances," by Dr. Joyce; "Reliquae Celticae," by Dr. Cameron; "The Pursuit after Diarmud O"Duibhne and Grainne the daughter of Cormac Mac Airt," by Standish Hayes O"Grady; "The Three Sorrows of Story-telling," by Dr. Douglas Hyde; "The Laughter of Peterkin," by Fiona Macleod, and other translations and retellings."
7	PERSON	Grainne	u;book;variant;romance;dr.;dr.;pursuit;diarmud;o;duibhne;daughter;dr.;laughter;translation;retelling	little;several;old;celtic;other	be;write;have;be;read	u" This little book was written after several variants of the Tales had been read:--"Old Celtic Romances," by Dr. Joyce; "Reliquae Celticae," by Dr. Cameron; "The Pursuit after Diarmud O"Duibhne and Grainne the daughter of Cormac Mac Airt," by Standish Hayes O"Grady; "The Three Sorrows of Story-telling," by Dr. Douglas Hyde; "The Laughter of Peterkin," by Fiona Macleod, and other translations and retellings."
7	PERSON	Standish Hayes O `` Grady	u;book;variant;romance;dr.;dr.;pursuit;diarmud;o;duibhne;daughter;dr.;laughter;translation;retelling	little;several;old;celtic;other	be;write;have;be;read	u" This little book was written after several variants of the Tales had been read:--"Old Celtic Romances," by Dr. Joyce; "Reliquae Celticae," by Dr. Cameron; "The Pursuit after Diarmud O"Duibhne and Grainne the daughter of Cormac Mac Airt," by Standish Hayes O"Grady; "The Three Sorrows of Story-telling," by Dr. Douglas Hyde; "The Laughter of Peterkin," by Fiona Macleod, and other translations and retellings."
7	PERSON	Douglas Hyde	u;book;variant;romance;dr.;dr.;pursuit;diarmud;o;duibhne;daughter;dr.;laughter;translation;retelling	little;several;old;celtic;other	be;write;have;be;read	u" This little book was written after several variants of the Tales had been read:--"Old Celtic Romances," by Dr. Joyce; "Reliquae Celticae," by Dr. Cameron; "The Pursuit after Diarmud O"Duibhne and Grainne the daughter of Cormac Mac Airt," by Standish Hayes O"Grady; "The Three Sorrows of Story-telling," by Dr. Douglas Hyde; "The Laughter of Peterkin," by Fiona Macleod, and other translations and retellings."
7	PERSON	Peterkin	u;book;variant;romance;dr.;dr.;pursuit;diarmud;o;duibhne;daughter;dr.;laughter;translation;retelling	little;several;old;celtic;other	be;write;have;be;read	u" This little book was written after several variants of the Tales had been read:--"Old Celtic Romances," by Dr. Joyce; "Reliquae Celticae," by Dr. Cameron; "The Pursuit after Diarmud O"Duibhne and Grainne the daughter of Cormac Mac Airt," by Standish Hayes O"Grady; "The Three Sorrows of Story-telling," by Dr. Douglas Hyde; "The Laughter of Peterkin," by Fiona Macleod, and other translations and retellings."
7	PERSON	Fiona Macleod	u;book;variant;romance;dr.;dr.;pursuit;diarmud;o;duibhne;daughter;dr.;laughter;translation;retelling	little;several;old;celtic;other	be;write;have;be;read	u" This little book was written after several variants of the Tales had been read:--"Old Celtic Romances," by Dr. Joyce; "Reliquae Celticae," by Dr. Cameron; "The Pursuit after Diarmud O"Duibhne and Grainne the daughter of Cormac Mac Airt," by Standish Hayes O"Grady; "The Three Sorrows of Story-telling," by Dr. Douglas Hyde; "The Laughter of Peterkin," by Fiona Macleod, and other translations and retellings."
13	PERSON	CHISHOLM	louey			LOUEY CHISHOLM.
