PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
2	PERSON	FLORA ANNIE	steel			FLORA ANNIE STEEL
3	PERSON	Arthur Rackham	illustrated			Illustrated by Arthur Rackham
13	LOCATION	ENGLAND	st.;george;merrie			ST. GEORGE OF MERRIE ENGLAND
27	PERSON	JACK	giant-killer			JACK THE GIANT-KILLER
39	PERSON	JACK	beanstalk			JACK AND THE BEANSTALK
57	PERSON	MR. FOX				MR. FOX
59	PERSON	DICK WHITTINGTON	cat			DICK WHITTINGTON AND HIS CAT
65	PERSON	JACK	how;out;fortune		go;seek	HOW JACK WENT OUT TO SEEK HIS FORTUNE
71	PERSON	CHILDE ROWLAND				CHILDE ROWLAND
87	PERSON	MOLLY WHUPPIE	giant	double-faced		MOLLY WHUPPIE AND THE DOUBLE-FACED GIANT
108	PERSON	Jack	key;castle;door		take;unlock	Taking the keys of the castle, Jack unlocked all the doors
138	PERSON	George	headpiece;st.			Headpiece--St. George of Merrie England
138	LOCATION	Merrie England	headpiece;st.			Headpiece--St. George of Merrie England
140	PERSON	George	st.;hand		come;start;lay	When she came to St. George she started and laid her hand on
153	PERSON	Jack	donkey;shoulder	hard	find;hoist	Jack found it hard to hoist the donkey on his shoulders
179	PERSON	Jack	axe;beanstalk	great	seize;give;chop	Jack seized the axe and gave a great chop at the beanstalk
201	PERSON	Dick	street;gold		find;be;pave	Dick finds that the streets of London are not paved with gold
201	LOCATION	London	street;gold		find;be;pave	Dick finds that the streets of London are not paved with gold
203	PERSON	Dick Whittington	bow;bells		hear	Dick Whittington hears Bow Bells
207	PERSON	Jack	headpiece;fortune		go;seek	Headpiece--How Jack went out to seek his Fortune
230	LOCATION	St. George of Merrie England	illustration;headpiece			[Illustration: Headpiece--St. George of Merrie England]
232	LOCATION	ENGLAND	st.;george;merrie			ST. GEORGE OF MERRIE ENGLAND
233	LOCATION	Kalyb	deed;thing;babe;death	terrible;innocent;new-born	be;delight;carry;put	Terrible were the deeds of Kalyb; but above all things she delighted in carrying off innocent new-born babes, and putting them to death.
234	PERSON	Kalyb	babe;s;father;mother;birth;spell;charm;child;nurse	certain;absent;wicked;careless	be;be;die;manage;steal	Certain it is that the babe"s father being absent, and his mother dying at his birth, the wicked Kalyb, with spells and charms, managed to steal the child from his careless nurses."
238	LOCATION	St. George of Merrie England	name		be;be;stay	Thou shalt be the seventh and thy name shall be St. George of Merrie England if thou wilt stay with me."
240	PERSON	Bayard	world;name	best;swiftest;powerful	be;bestow;stay	The seventh and the best, the swiftest and the most powerful in the world, whose name is Bayard, will I bestow on thee, if thou wilt stay with me."
248	PERSON	George	st.;land;champion;steed;city	enchanted;other	be;free;take;mount;ride	Thus was St. George freed from the enchanted land, and taking with him the six other champions of Christendom on their steeds, he mounted Bayard and rode to the city of Coventry.
248	LOCATION	Christendom	st.;land;champion;steed;city	enchanted;other	be;free;take;mount;ride	Thus was St. George freed from the enchanted land, and taking with him the six other champions of Christendom on their steeds, he mounted Bayard and rode to the city of Coventry.
248	PERSON	Bayard	st.;land;champion;steed;city	enchanted;other	be;free;take;mount;ride	Thus was St. George freed from the enchanted land, and taking with him the six other champions of Christendom on their steeds, he mounted Bayard and rode to the city of Coventry.
248	LOCATION	Coventry	st.;land;champion;steed;city	enchanted;other	be;free;take;mount;ride	Thus was St. George freed from the enchanted land, and taking with him the six other champions of Christendom on their steeds, he mounted Bayard and rode to the city of Coventry.
252	LOCATION	Egypt	king;daughter;marriage;crown;time	such;due	give	To such will the King give his daughter in marriage, and the crown of Egypt in due time."
254	LOCATION	Sbia	whereupon;smile;tear;re-mounting;emprise	beautiful	thank;do;request;ride	Whereupon the beautiful Sbia, thanking him with smiles and tears, did as he requested, and he, re-mounting, rode on his emprise."
258	PERSON	George	st.;head;truncheon;spear;beginning;combat;beast;steed;palace;king	dreadful	cut;hang;make;have;shiver;s;mount;proceed	So St. George of England cut off the dreadful head, and hanging it on a truncheon made of the spear which at the beginning of the combat had shivered against the beast"s scaly back, he mounted his steed Bayard, and proceeded to the palace of the King."
258	LOCATION	England	st.;head;truncheon;spear;beginning;combat;beast;steed;palace;king	dreadful	cut;hang;make;have;shiver;s;mount;proceed	So St. George of England cut off the dreadful head, and hanging it on a truncheon made of the spear which at the beginning of the combat had shivered against the beast"s scaly back, he mounted his steed Bayard, and proceeded to the palace of the King."
258	PERSON	Bayard	st.;head;truncheon;spear;beginning;combat;beast;steed;palace;king	dreadful	cut;hang;make;have;shiver;s;mount;proceed	So St. George of England cut off the dreadful head, and hanging it on a truncheon made of the spear which at the beginning of the combat had shivered against the beast"s scaly back, he mounted his steed Bayard, and proceeded to the palace of the King."
259	PERSON	George	chariot;wheel;ebony;cushion;silk;st.;palace;noble;velvet;steed;escort;honour;musician;air;sound	golden;crimson;milk-white;caparisoned;sweetest	send;bring;command;dress;mount;walk;fill	And he sent a golden chariot with wheels of ebony and cushions of silk to bring St. George to the palace, and commanded a hundred nobles dressed in crimson velvet, and mounted on milk-white steeds richly caparisoned, to escort him thither with all honour, while musicians walked before and after, filling the air with sweetest sounds."
262	PERSON	Almidor	king;princess;courage;maiden;heart;champion;destruction	black;long;vain;whole	have;woo;have;defend;see;have;give;resolve;compass	Almidor, the black King of Morocco, who had long wooed the Princess Sbia in vain, without having the courage to defend her, seeing that the maiden had given her whole heart to her champion, resolved to compass his destruction.
262	LOCATION	Morocco	king;princess;courage;maiden;heart;champion;destruction	black;long;vain;whole	have;woo;have;defend;see;have;give;resolve;compass	Almidor, the black King of Morocco, who had long wooed the Princess Sbia in vain, without having the courage to defend her, seeing that the maiden had given her whole heart to her champion, resolved to compass his destruction.
262	PERSON	Sbia	king;princess;courage;maiden;heart;champion;destruction	black;long;vain;whole	have;woo;have;defend;see;have;give;resolve;compass	Almidor, the black King of Morocco, who had long wooed the Princess Sbia in vain, without having the courage to defend her, seeing that the maiden had given her whole heart to her champion, resolved to compass his destruction.
264	PERSON	George	st.;love;loyalty;trial;message;king;horse;sword;ascalon;farewell;sbia	beloved	tell;need;entrust;forbid;take;allow;say	Telling St. George that his love and loyalty needed further trial, he entrusted him with a message to the King of Persia, and forbade him either to take with him his horse Bayard or his sword Ascalon; nor would he even allow him to say farewell to his beloved Sbia.
264	LOCATION	Persia	st.;love;loyalty;trial;message;king;horse;sword;ascalon;farewell;sbia	beloved	tell;need;entrust;forbid;take;allow;say	Telling St. George that his love and loyalty needed further trial, he entrusted him with a message to the King of Persia, and forbade him either to take with him his horse Bayard or his sword Ascalon; nor would he even allow him to say farewell to his beloved Sbia.
264	PERSON	Bayard	st.;love;loyalty;trial;message;king;horse;sword;ascalon;farewell;sbia	beloved	tell;need;entrust;forbid;take;allow;say	Telling St. George that his love and loyalty needed further trial, he entrusted him with a message to the King of Persia, and forbade him either to take with him his horse Bayard or his sword Ascalon; nor would he even allow him to say farewell to his beloved Sbia.
267	PERSON	St. George	whereupon;gate;horse;pursuit;beam;sun;sky	open;safe;red	be;throw;clap;spur;find;shoot	Whereupon the gates were thrown open, and St. George, clapping spurs to his horse, found himself safe from pursuit before the first red beams of the sun shot up into the sky."
270	PERSON	Mahomed	lord;giant;follower	mighty	fly;canst;be;have;swear;destroy	Fly quickly as thou canst, for my lord is a mighty giant, a follower of Mahomed, who hath sworn to destroy all Christians."
272	PERSON	St. George	champion;s;strength;root;tree;chance;mid-rib	nigh;giant	fight;be;finish;stumble;take;run;gasp;die	So they fought till noon, when, just as the champion"s strength was nigh finished, the giant stumbled on the root of a tree, and St. George, taking his chance, ran him through the mid-rib, so that he gasped and died."
273	PERSON	George	st.;tower;lady;lord;manner;delicacy;wine;hunger;body;horse	beautiful;terrible;pure;weary	enter;whereat;free;set;suffice;rest;refresh	After which St. George entered the tower; whereat the beautiful lady, freed from her terrible lord, set before him all manner of delicacies and pure wine with which he sufficed his hunger, rested his weary body, and refreshed his horse.
