PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
3	LOCATION	IRELAND				OF IRELAND
11	LOCATION	SYDNEY	richmond		illustrate	ILLUSTRATED BY SYDNEY RICHMOND BURLEIGH
11	PERSON	BURLEIGH	richmond		illustrate	ILLUSTRATED BY SYDNEY RICHMOND BURLEIGH
14	LOCATION	NEW YORK				NEW YORK
31	PERSON	Jane Grey Allen				Jane Grey Allen and Elizabeth Allen
31	PERSON	Elizabeth Allen				Jane Grey Allen and Elizabeth Allen
50	PERSON	KATHLEEN	little;little;terence			LITTLE KATHLEEN AND LITTLE TERENCE
74	PERSON	DONALD	home		go	"AND THEN DONALD WENT HOME"
91	LOCATION	Guleesh	substance;story;ghost;wife;chapter;vii	former;latter	have;borrow	From the former of these I have borrowed the substance of the story of Guleesh na Guss Dhu, in Chapter IV., and from the latter that of the ghost and his wives, in Chapter VII.
91	PERSON	Guss Dhu	substance;story;ghost;wife;chapter;vii	former;latter	have;borrow	From the former of these I have borrowed the substance of the story of Guleesh na Guss Dhu, in Chapter IV., and from the latter that of the ghost and his wives, in Chapter VII.
96	LOCATION	NEW YORK				NEW YORK, September 1, 1900.
104	LOCATION	IRELAND	fairy;folk			FAIRIES AND FOLK OF IRELAND
110	PERSON	John	man;son;young-woman;wife	young	be;be	The young man was her son, John, and the young-woman was his wife, Kitty."
110	PERSON	Kitty	man;son;young-woman;wife	young	be;be	The young man was her son, John, and the young-woman was his wife, Kitty."
119	LOCATION	Ireland	everything;end;trouble;trouble		have;end;end	"Everything has an end, and so these troubles of ours will end, and all the troubles of Ireland will end, too."
120	LOCATION	Ireland	wasn;t;country;people;landlord;agent	poor;unhappy;better	think;be	"Wasn\"t Ireland always the poor, unhappy country, and all the people in it, only the landlords and the agents, and why should we think it will ever be better?"
121	PERSON	Brian	king;wasn;t;country	poor;unhappy	be;descend;ask	And you, that are descended from King Brian, ask if Ireland wasn\"t always the poor, unhappy country."
121	LOCATION	Ireland	king;wasn;t;country	poor;unhappy	be;descend;ask	And you, that are descended from King Brian, ask if Ireland wasn\"t always the poor, unhappy country."
138	LOCATION	London	time;people;life	grander;grander	take;see	Three times they took me to London with them, and I saw still grander people and grander life.
