PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
0	LOCATION	SCOTLAND	folk-lore;legends			FOLK-LORE AND LEGENDS SCOTLAND
1	LOCATION	LONDON	w.;w.;gibbings;bury;st.;w.c.			W. W. GIBBINGS 18 BURY ST., LONDON, W.C. 1889
5	PERSON	Canobie Dick				Canobie Dick and Thomas of Ercildoun.
5	PERSON	Thomas of Ercildoun				Canobie Dick and Thomas of Ercildoun.
7	PERSON	Elphin Irving				Elphin Irving.
10	PERSON	Whippety Stourie				Whippety Stourie.
12	PERSON	Balmachie	u;laird;s		wife	u" The Laird of Balmachie"s Wife."
13	PERSON	Michael Scott				Michael Scott.
15	PERSON	Merman				The Fisherman and the Merman.
17	PERSON	Ewen	head	little		Ewen of the Little Head.
18	PERSON	Jock	mother			Jock and his Mother.
19	PERSON	Columba	saint			Saint Columba.
21	PERSON	Bogle	fiddler			The Fiddler and the Bogle of Bogandoran.
21	LOCATION	Bogandoran	fiddler			The Fiddler and the Bogle of Bogandoran.
22	PERSON	Thomas	rhymer			Thomas the Rhymer.
25	PERSON	Merlin	u;fairy;s			u" The Fairies of Merlin"s Craig."
25	PERSON	Craig	u;fairy;s			u" The Fairies of Merlin"s Craig."
26	PERSON	Rory Macgillivray				Rory Macgillivray.
29	PERSON	Stane	u;maun			u" Mauns" Stane."
32	PERSON	Leith	fairy;boy			The Fairy Boy of Leith.
34	PERSON	Tarbat	u;lord;s;relation			u" Lord Tarbat"s Relations."
35	PERSON	Bogle				The Bogle.
36	PERSON	Daoine Shie				Daoine Shie, or the Men of Peace.
37	PERSON	Bree	death			The Death "Bree."
40	LOCATION	Scotland	fairy;brownie;bogle;being;hill;nook;stream;land;counterpart;dress	same;different;national	be;have;people;distinguish;clothe;be	The fairies, the brownies, the bogles of Scotland are the same beings as those with whom the Irish have peopled the hills, the nooks, and the streams of their land, yet how different, how distinguished from their counterparts, how clothed, as it were, in the national dress!
43	PERSON	Dick	curiosity;hope;gain;horse;way;bargain;chap;neighbourhood;courtesy;mutchkin	mere;mixed;several;dry;unlucky	do;know;be;have;sell;begin;complain;be;hint;live;deal;treat	I do not know whether it was from mere curiosity, or whether some hope of gain mixed with it, but after Dick had sold several horses in this way, he began to complain that dry bargains were unlucky, and to hint, that since his chap must live in the neighbourhood, he ought, in the courtesy of dealing, to treat him to half a mutchkin."
45	LOCATION	Kippilaw	foot;eminence;witch-meeting;windmill;conductor;hillside;passage;cavern;spot	famous;neighbouring	be;be;startle;observe;enter;acquaint;have;see;hear	At the foot of this eminence, which is almost as famous for witch-meetings as the neighbouring windmill of Kippilaw, Dick was somewhat startled to observe that his conductor entered the hillside by a passage or cavern, of which he himself, though well acquainted with the spot, had never seen nor heard.
45	PERSON	Dick	foot;eminence;witch-meeting;windmill;conductor;hillside;passage;cavern;spot	famous;neighbouring	be;be;startle;observe;enter;acquaint;have;see;hear	At the foot of this eminence, which is almost as famous for witch-meetings as the neighbouring windmill of Kippilaw, Dick was somewhat startled to observe that his conductor entered the hillside by a passage or cavern, of which he himself, though well acquainted with the spot, had never seen nor heard.
57	LOCATION	America	personage;opinion;peasantry;consummation;prophecy;exaction;rent;poverty;introduction;sheep;people	common;exorbitant	have;appear;be;be;fulfil;reduce;banish	All these personages have appeared since; and it is the common opinion of the peasantry, that the consummation of the prophecy was fulfilled, when the exaction of the exorbitant rents reduced the Highlanders to poverty, and the introduction of the sheep banished the people to America.
58	PERSON	Kenneth Oer	gift;degree;discretion;time;divination	extraordinary;last;near	have;be;do;appear;have;use;exercise;be;pay	Whatever might have been the gift of Kenneth Oer, he does not appear to have used it with an extraordinary degree of discretion; and the last time he exercised it, he was very near paying dear for his divination.
59	PERSON	Kenneth	genius;condition;pursuer;sacrifice;pebble;enemy;attempt;prophecy;escape	evil;better;unknown;certain;enraged	have;forsake;be;be;be;outstrip;have;hear;make	Whether his evil genius had now forsaken him, or his condition was better than that of his pursuers, is unknown, but certain it is, Kenneth, after the sacrifice of the pebbles, outstripped his enraged enemies, and never, so far as I have heard, made any attempt at prophecy from the hour of his escape."
61	PERSON	Ian	dispute;man;term;blow;scuffle;boy;son;s;adversary;combatant;gripe;contention;event;house;iron;pot-crook;head;combat;life	friendly;close;firm;eager;doubtful;unfortunate	have;fall;have;be;proceed;observe;lock;be;run;bring;salute;relinquish;depart;ensue	u"Having fallen into a dispute with a man with whom he had previously been on friendly terms, they proceeded to blows; in the scuffle, the boy, the son of Ian"s adversary, observing the two combatants locked in a close and firm gripe of eager contention, and being doubtful of the event, ran into the house and brought out the iron pot-crook, with which he saluted the head of the unfortunate Ian so severely, that he not only relinquished his combat, but departed this life on the ensuing morning."
61	PERSON	Ian	dispute;man;term;blow;scuffle;boy;son;s;adversary;combatant;gripe;contention;event;house;iron;pot-crook;head;combat;life	friendly;close;firm;eager;doubtful;unfortunate	have;fall;have;be;proceed;observe;lock;be;run;bring;salute;relinquish;depart;ensue	u"Having fallen into a dispute with a man with whom he had previously been on friendly terms, they proceeded to blows; in the scuffle, the boy, the son of Ian"s adversary, observing the two combatants locked in a close and firm gripe of eager contention, and being doubtful of the event, ran into the house and brought out the iron pot-crook, with which he saluted the head of the unfortunate Ian so severely, that he not only relinquished his combat, but departed this life on the ensuing morning."
63	PERSON	IRVING	elphin			ELPHIN IRVING.
80	PERSON	Tamlane		young	have;win	She that has won him, young Tamlane,
84	LOCATION	Corrievale	legend;people;mixture;elfin;adventure;story;queen;fairies;appeal;feeling;imagination	singular;human;traditional;domestic	be	In the legends of the people of Corrievale, there is a singular mixture of elfin and human adventure, and the traditional story of the Cupbearer to the Queen of the Fairies appeals alike to our domestic feelings and imagination.
85	PERSON	Elphin Irving	well;water;tree-root;door;shepherd;influence;sun;child;tale;sister;story;credence;people;scene	pure;old;wild;singular;full	leap;shade;tell;seem;have;gain;be;lay	A well of pure spring- water leaps out from an old tree-root before the door; and here the shepherds, shading themselves in summer from the influence of the sun, tell to their children the wild tale of Elphin Irving and his sister Phemie; and, singular as the story seems, it has gained full credence among the people where the scene is laid."
