PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
5	PERSON	WILHELM RULAND				WILHELM RULAND
21	LOCATION	Longfellow				Longfellow.
25	LOCATION	Rhine	people;contingent;traveller;testimonial;beauty;birth;place	largest;pleasant;fine	form;be;receive	The English-speaking people undoubtedly form by far the largest contingent of our Rhine travellers, and it was pleasant indeed to receive so fine a testimonial to the beauties of my birth place.
26	LOCATION	Bonn	thought;chap;interest;voice;daughter;number	little;native;charming;golden-haired;old;large;famous	be;touch;travel;have;listen;come;reside	I was indeed touched, and my thoughts travelled back to the days of "long, long ago" when as a little chap in my native Bonn, I had first listened with interest to the charming voices of the golden-haired daughters of old Albion who came in large numbers to reside in the famous Beethoven-town.
30	PERSON	Wilhelm Ruland	dr.			Dr. Wilhelm Ruland.
37	LOCATION	Maina	island			= The Island of Maina
50	LOCATION	Speyer	bells			= The Bells of Speyer
52	LOCATION	Bergen	knave			= The Knave of Bergen
54	PERSON	Heinrich Frauenlob				= Heinrich Frauenlob
57	PERSON	Willigis	bishop			Bishop Willigis
61	PERSON	Emma	eginhard			= Eginhard and Emma
63	LOCATION	Brmserburg				= The Brmserburg
72	PERSON	St. Clement	s;chapel			= St. Clement"s Chapel"
76	PERSON	Archer	blind			= The Blind Archer
80	PERSON	Burg Stahleck				= Burg Stahleck
88	PERSON	George	st.;s			= St. George"s Linden"
88	PERSON	Linden	st.;s			= St. George"s Linden"
92	PERSON	Wenzel	emperor			= The Emperor Wenzel
94	LOCATION	Lahneck	templars			= The Templars of Lahneck
96	PERSON	Riza				= Riza
104	LOCATION	Altenahr	knight	;last		= The Last Knight of Altenahr
107	LOCATION	Neuenahr	minstrel			The Minstrel of Neuenahr
114	LOCATION	Fastrada	ring			The Ring of Fastrada
116	PERSON	Roland	knight			= Knight Roland
121	LOCATION	Heisterbach	monk			The Monk of Heisterbach
127	LOCATION	Nightingale Valley				The Nightingale Valley at Honnef
127	LOCATION	Honnef				The Nightingale Valley at Honnef
129	LOCATION	Godesberg	high;cross			= The High Cross at Godesberg
131	PERSON	Erich	lord;s;pledge			= Lord Erich"s Pledge"
145	LOCATION	Cologne	cathedral-builder			The Cathedral-Builder of Cologne
156	LOCATION	Rhine	illustration;aus;quellgebiet;des;rheines;source;au;du		pay	[Illustration: Aus dem Quellgebiet des Rheines--Near the Source of the Rhine--Au pays du Rhin]
156	PERSON	Rhin	illustration;aus;quellgebiet;des;rheines;source;au;du		pay	[Illustration: Aus dem Quellgebiet des Rheines--Near the Source of the Rhine--Au pays du Rhin]
170	LOCATION	Rhine	chasm;alp;warning	youthful;deep;rocky;petrified;silent;by-gone	rush;stand	Up there where the youthful Rhine rushes down through deep rocky chasms the petrified Alp stands to this day, a silent warning from by-gone days.
174	PERSON	Nach dem Gemlde von E. Stckelberg	illustration;der;letzte;hohenrtier			[Illustration: Der letzte Hohenrtier--Nach dem Gemlde von E. Stckelberg]
184	LOCATION	Rhine	resolution;knight;side;wall;rock;foot	sheer;youthful	make;rush;fall	Quickly making his resolution the knight rushed to the side where the wall of rock fell some seven hundred feet sheer into the youthful Rhine.
187	LOCATION	Thusis	ruin;hinter;rhine;other;tyrant;rtigau;st.;s;eve;event;round;wall;castle;armour	last;many;former;black;glowing	be;situate;be;say;occur;be;see;ride;fall;clothe;emit;spark	u"These ruins are situated on the Hinter Rhine above Thusis, and it is said that the last Hohenrtier, like many others of the former tyrants of the Rtigau, yearly on St. John"s Eve (when this event occurred) may be seen riding round the fallen walls of his castle, clad in black armour which emits glowing sparks."
187	PERSON	Hohenrtier	ruin;hinter;rhine;other;tyrant;rtigau;st.;s;eve;event;round;wall;castle;armour	last;many;former;black;glowing	be;situate;be;say;occur;be;see;ride;fall;clothe;emit;spark	u"These ruins are situated on the Hinter Rhine above Thusis, and it is said that the last Hohenrtier, like many others of the former tyrants of the Rtigau, yearly on St. John"s Eve (when this event occurred) may be seen riding round the fallen walls of his castle, clad in black armour which emits glowing sparks."
187	PERSON	John	ruin;hinter;rhine;other;tyrant;rtigau;st.;s;eve;event;round;wall;castle;armour	last;many;former;black;glowing	be;situate;be;say;occur;be;see;ride;fall;clothe;emit;spark	u"These ruins are situated on the Hinter Rhine above Thusis, and it is said that the last Hohenrtier, like many others of the former tyrants of the Rtigau, yearly on St. John"s Eve (when this event occurred) may be seen riding round the fallen walls of his castle, clad in black armour which emits glowing sparks."
190	LOCATION	Maina	island			The Island of Maina
192	PERSON	Langenstein	choice;nobleman	own	have;make;have;fall	She, however, had made her own choice, and it had fallen upon a nobleman from Langenstein."
