PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
5	PERSON	Henry Altemus			edit	Edited by Henry Altemus
9	PERSON	Arthur	prince;king;magician;enchanter;world;time	famed;great;skilful	be;say;be;live;call;learn	It is said that in the days of the famed Prince Arthur, who was king of Britain, in the year 516, there lived a great magician, called Merlin, the most learned and skilful enchanter in the world at that time.
9	LOCATION	Britain	prince;king;magician;enchanter;world;time	famed;great;skilful	be;say;be;live;call;learn	It is said that in the days of the famed Prince Arthur, who was king of Britain, in the year 516, there lived a great magician, called Merlin, the most learned and skilful enchanter in the world at that time.
9	PERSON	Merlin	prince;king;magician;enchanter;world;time	famed;great;skilful	be;say;be;live;call;learn	It is said that in the days of the famed Prince Arthur, who was king of Britain, in the year 516, there lived a great magician, called Merlin, the most learned and skilful enchanter in the world at that time.
15	PERSON	Tom Thumb	queen;child;name;fairy	little;favorite	kiss;give;send;dress;bid	The queen kissed the child, and, giving it the name of Tom Thumb, sent for some of the fairies, who dressed her little favorite as she bade them.
25	PERSON	Tann	\;d;hair	downy		Tann\"d with the downy hair within."
28	PERSON	Tom	time;mother;batter-pudding;edge;bowl;foot;head;ear;batter;mother;pudding-bag;pot	short;anxious;unseen	be;make;be;see;be;make;climb;slip;plump;stir;put;boil	A short time afterwards his mother was making a batter-pudding, and Tom being very anxious to see how it was made, climbed up to the edge of the bowl; but unfortunately his foot slipped and he plumped over head and ears into the batter, unseen by his mother, who stirred him into the pudding-bag, and put him in the pot to boil.
30	PERSON	Tom	cow;thistle;tooth;piece	afraid;great;loud	be;chew;be;threaten;crush;roar	While the cow was chewing the thistle Tom was afraid of her great teeth, which threatened to crush him in pieces, and he roared out as loud as he could:"
34	PERSON	Tom	bosom;home		put;run	She then put Tom in her bosom and ran home with him.
36	PERSON	Tom	state;giant;terrace;pill	dreadful;old	be;do;know;do;be;frighten;come;walk;see;take;swallow	Tom was in a dreadful state, and did not know what to do; but he was soon more dreadfully frightened; for old Grumbo, the giant, came up to walk on the terrace, and seeing Tom, he took him up and swallowed him like a pill.
