PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
17	PERSON	ELIZABETH W.	book			BOOK  BY ELIZABETH W.
18	PERSON	GRIERSON	illustration			GRIERSON  WITH ILLUSTRATIONS
19	PERSON	MORRIS				BY MORRIS
20	PERSON	MEREDITH WILLIAMS				MEREDITH WILLIAMS
24	PERSON	J. B. LIPPINCOTT	company			J. B. LIPPINCOTT COMPANY
25	LOCATION	PHILADELPHIA				PHILADELPHIA
26	LOCATION	NEW YORK				NEW YORK
28	LOCATION	U.S.A.	printed			Printed in U.S.A.
30	PERSON	Brownys	buke;_			"Of _Brownys and of Bogillis Full this Buke_."
30	LOCATION	Bogillis Full	buke;_			"Of _Brownys and of Bogillis Full this Buke_."
32	PERSON	GAVIN DOUGLAS				--GAVIN DOUGLAS
36	LOCATION	Islands	celtic;stories;word;mouth;story-teller;clachan;highlands;s;shelter;s;entertainment;other	professional	be;be;call;be;hand;go;clachan;earn;give;have;be;collect;classify	There are what may be called "Celtic Stories," which were handed down for centuries by word of mouth by professional story-tellers, who went about from clachan to clachan in the "Highlands and Islands," earning a night\"s shelter by giving a night\"s entertainment, and which have now been collected and classified for us by Campbell of Isla and others.
38	LOCATION	Scotland	character;country;existence;spirit;goblin;date	latter;own;recent	have;be;have;be;believe	These latter, in Scotland, have also a character of their own, for there is no country where the existence of Spirits and Goblins has been so implicitly believed in up to a comparatively recent date.
39	PERSON	Matthew	dispute;gospel;saint		weel	Ye may as weel dispute the Gospel of Saint Matthew."
41	PERSON	Thomas of Ercildoune	bogie;witch;kelpy;fairy;queen;league;cost;tiend;hell;being	uncanny	be;suppose;be;be;compel;be;find;pay;be;be;wonder;be;dread;fear	Their Bogies, their Witches, their Kelpies, even their Fairy Queen herself, were supposed to be in league with the Evil One, and to be compelled, as Thomas of Ercildoune was near finding out to his cost, to pay a "Tiend to Hell" every seven years; so it was not to be wondered at, that these uncanny beings were dreaded and feared.
45	PERSON	Brownie	creature;shaggy;appearance;man;half;beast;helper;man;drudgery;sin;wages;notice	strange;lovable;unkempt	come;be;say;be;ordain;entail;be;forbid;receive;work;be;look;disappear;be;take	Then we frequently come across the Brownie, that strange, kindly, lovable creature, with its shaggy, unkempt appearance, half man, half beast, who was said to be the ordained helper of man in the drudgery entailed by sin, and was therefore forbidden to receive wages; who always worked when no one was looking, and who disappeared if any notice were taken of him.
46	PERSON	Hogg	country;animal;tale;animal;power;speech;tale;enchantment;story;page;sir;\;s;border;minstrelsy	other;endowed;weird;last;least;legendary;many;real;half;mythical	be;be;be;be;be;find	There are also, as in all other countries, animal tales, where the animals are endowed with the power of speech; and weird tales of enchantment; and last, but not least, there are the legendary stories, many of them half real, half mythical, which are to be found in the pages of Hogg, and Leyden, and above all, in Sir Walter Scott\"s "Border Minstrelsy."
46	PERSON	Leyden	country;animal;tale;animal;power;speech;tale;enchantment;story;page;sir;\;s;border;minstrelsy	other;endowed;weird;last;least;legendary;many;real;half;mythical	be;be;be;be;be;find	There are also, as in all other countries, animal tales, where the animals are endowed with the power of speech; and weird tales of enchantment; and last, but not least, there are the legendary stories, many of them half real, half mythical, which are to be found in the pages of Hogg, and Leyden, and above all, in Sir Walter Scott\"s "Border Minstrelsy."
46	PERSON	Walter Scott	country;animal;tale;animal;power;speech;tale;enchantment;story;page;sir;\;s;border;minstrelsy	other;endowed;weird;last;least;legendary;many;real;half;mythical	be;be;be;be;be;find	There are also, as in all other countries, animal tales, where the animals are endowed with the power of speech; and weird tales of enchantment; and last, but not least, there are the legendary stories, many of them half real, half mythical, which are to be found in the pages of Hogg, and Leyden, and above all, in Sir Walter Scott\"s "Border Minstrelsy."
48	PERSON	James IV	child;boy;tutor;sir;s;knee;story;story;red-etin;norroway	little;same	interest;know;be;use;sit;listen;be;write	u"It may interest some of these children to know that when James IV was a little boy, nearly four hundred years ago, he used to sit on his tutor, Sir David Lindsay"s, knee, and listen to some of the same stories that are written here:--to the story of Thomas the Rhymer, of the Red-Etin, and of The Black Bull of Norroway."
48	PERSON	David Lindsay	child;boy;tutor;sir;s;knee;story;story;red-etin;norroway	little;same	interest;know;be;use;sit;listen;be;write	u"It may interest some of these children to know that when James IV was a little boy, nearly four hundred years ago, he used to sit on his tutor, Sir David Lindsay"s, knee, and listen to some of the same stories that are written here:--to the story of Thomas the Rhymer, of the Red-Etin, and of The Black Bull of Norroway."
48	PERSON	Thomas the Rhymer	child;boy;tutor;sir;s;knee;story;story;red-etin;norroway	little;same	interest;know;be;use;sit;listen;be;write	u"It may interest some of these children to know that when James IV was a little boy, nearly four hundred years ago, he used to sit on his tutor, Sir David Lindsay"s, knee, and listen to some of the same stories that are written here:--to the story of Thomas the Rhymer, of the Red-Etin, and of The Black Bull of Norroway."
49	LOCATION	Western Highlands	case;tale;word;original;\;s;popular;tale;\;s;poem;s;poem;\;s;border;minstrelsy;chambers;\;popular;rhymes;folklore;journal	own;indebted	have;tell;be	Although in every case I have told the tale in my own words, I am indebted for the originals to Campbell\"s "Popular Tales of the Western Highlands," Leyden\"s Poems, Hogg\"s Poems, Scott\"s "Border Minstrelsy," Chambers\" "Popular Rhymes of Scotland," "The Folklore Journal," etc.
49	PERSON	Leyden	case;tale;word;original;\;s;popular;tale;\;s;poem;s;poem;\;s;border;minstrelsy;chambers;\;popular;rhymes;folklore;journal	own;indebted	have;tell;be	Although in every case I have told the tale in my own words, I am indebted for the originals to Campbell\"s "Popular Tales of the Western Highlands," Leyden\"s Poems, Hogg\"s Poems, Scott\"s "Border Minstrelsy," Chambers\" "Popular Rhymes of Scotland," "The Folklore Journal," etc.
49	PERSON	Hogg	case;tale;word;original;\;s;popular;tale;\;s;poem;s;poem;\;s;border;minstrelsy;chambers;\;popular;rhymes;folklore;journal	own;indebted	have;tell;be	Although in every case I have told the tale in my own words, I am indebted for the originals to Campbell\"s "Popular Tales of the Western Highlands," Leyden\"s Poems, Hogg\"s Poems, Scott\"s "Border Minstrelsy," Chambers\" "Popular Rhymes of Scotland," "The Folklore Journal," etc.
