PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
2	PERSON	ELLIOT GRIFFIS	william			WILLIAM ELLIOT GRIFFIS
6	PERSON	JOHN GRIFFIS	dear;captain			DEAR CAPTAIN JOHN GRIFFIS:
7	LOCATION	Wales	debt;thing;inheritance;world;imagination;cymric;land	many;great;least;famous	be;count;be	Though our debt to Wales for many things is great, we count not least those inheritances from the world of imagination, for which the Cymric Land was famous, even before the days of either Anglo-Saxon or Norman."
7	PERSON	Norman	debt;thing;inheritance;world;imagination;cymric;land	many;great;least;famous	be;count;be	Though our debt to Wales for many things is great, we count not least those inheritances from the world of imagination, for which the Cymric Land was famous, even before the days of either Anglo-Saxon or Norman."
8	PERSON	W. E. G.				W. E. G.
9	PERSON	David	saint;s;daffodil			u"Saint David"s and the day of the Daffodil, March 1, 1921."
39	PERSON	David	long;saint;people;manners;thing;way	good;early;cymric;many;good	be;name;teach;eat;enjoy	Long, long ago, there was a good saint named David, who taught the early Cymric or Welsh people better manners and many good things to eat and ways of enjoying themselves.
40	PERSON	Taffy	nursery;taffy;enemy;rhyme	bad	learn;be;be;make	In our nurseries we all learned that "Taffy was a Welshman," but it was their enemies who made a bad rhyme about Taffy.
42	PERSON	David	saint;people;food;cheese;life;creature	delicious	teach;make;be;do;take	But Saint David taught the people how to make a still more delicious food out of cheese, and that this could be done without taking the life of any creature.
44	LOCATION	Bombay	cape;cod;turkey;codfish;duck;fish;plum;potato;cookery;name	such;funny;fancy	be;dry	It is like "Cape Cod turkey" (codfish), or "Bombay ducks" (dried fish), or "Irish plums" (potatoes) and such funny cookery with fancy names.
