PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
13	PERSON	HABLOT K. BROWNE	illustration			WITH ILLUSTRATIONS BY HABLOT K. BROWNE.
16	LOCATION	LONDON				LONDON:  GEANT AND GRIFFITH,
16	PERSON	GEANT				LONDON:  GEANT AND GRIFFITH,
16	PERSON	GRIFFITH				LONDON:  GEANT AND GRIFFITH,
30	PERSON	JESSY CAROLINE DAVIES				JESSY CAROLINE DAVIES,
36	PERSON	ANNA ELIZA BRAY				ANNA ELIZA BRAY.
38	LOCATION	Tavistock	vioahaob;augtut5th;is3			The Vioahaob, Tavistock,  Augtut5th,\\}iS3,
47	PERSON	HENRY DE POMEKOY				HENRY DE POMEKOY.
54	LOCATION	NORMANDY	letter			LETTERS FROM NORMANDY AND BRITTANY.
54	PERSON	BRITTANY	letter			LETTERS FROM NORMANDY AND BRITTANY.
56	PERSON	CHARLES A. STOTHARD	memoirs;f.s.a.	late		MEMOIRS OF THE LATE CHARLES A. STOTHARD, F.S.A.
60	LOCATION	SWITZERLAND	mountains;lakes			THE MOUNTAINS AND LAKES OF SWITZERLAND.
62	PERSON	R. SOUTHEY	letter;poet;laureate	late		LETTERS TO THE LATE R. SOUTHEY, POET LAUREATE ;
63	PERSON	COLLING	account;op;mart;her;fable			WITH AN ACCOUNT OP MART COLLING, AND HER FABLES.
65	PERSON	THOMAS STOTHARD	life;ra			LIFE OF THOMAS STOTHARD, RA.
71	PERSON	A. E. B.				A. E. B.
86	LOCATION	Devon	goshawk;kite;border	rare	be;be;find	There, too, is the goshawk, so  rare in Devon; and the kite, that now is seldom found in   " Borders of the Tamar and Tavy."
86	PERSON	Tamar	goshawk;kite;border	rare	be;be;find	There, too, is the goshawk, so  rare in Devon; and the kite, that now is seldom found in   " Borders of the Tamar and Tavy."
112	PERSON	Victoria	^;prison;convict;punishment;law;land;way	less;many	use;send;have;break	Victoria^ still uses it for a prison : and sends there no less  than twelve hundred convicts as a punishment for their  having broken the laws of the land in many ways.
119	PERSON	Vixen Tor	rock;dartmoor;foot;nature;sphinx;stone;shape;man;s;face;head;desert;bank;river	high;egjrptian;large;sandy	call;be;form;resemble;be;cut;stand	One of these rocks on Dartmoor, called Vixen Tor, is  a hundred and ten feet high; and so curiously formed by  nature, that it resembles the Egjrptian Sphinx, which is a very  large stone cut into the shape of a man^s face and head, that  stands in the sandy desert on the banks of the river Nile.
