PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
8	LOCATION	LONDON	j.;m.;dent;sons;limited;e.;p.;button;company		^	LONDON : J. M. DENT &amp; SONS LIMITED  NEW YORK: E. P. BUTTON ^ COMPANY
8	LOCATION	NEW YORK	j.;m.;dent;sons;limited;e.;p.;button;company		^	LONDON : J. M. DENT &amp; SONS LIMITED  NEW YORK: E. P. BUTTON ^ COMPANY
23	PERSON	Jack	favourite;giant-killer;version;mrs.;chap-book	old;sundry;old	have;be;include;collate	That old favourite, " Jack the Giant-Killer/* has been  included in a version collated by Mrs. Grace Rhys from  sundry old chap-books.
23	PERSON	Grace Rhys	favourite;giant-killer;version;mrs.;chap-book	old;sundry;old	have;be;include;collate	That old favourite, " Jack the Giant-Killer/* has been  included in a version collated by Mrs. Grace Rhys from  sundry old chap-books.
24	PERSON	E. R.				E. R.
30	PERSON	Tom Thumb	history			The History of Tom Thumb 24
37	PERSON	Tom Hickathrift				Tom Hickathrift 59
40	PERSON	Robin Goodfellow				Robin Goodfellow ........ 90
43	PERSON	Michael	giant;saint;s			u"The Giant of Saint Michael"s 105 "
44	PERSON	Jack				Jack and the Bean-stalk no
45	PERSON	Dick Whittington	cat			Dick Whittington and His Cat 119
53	LOCATION	Norroway	far;hae;dear;duke;turn		seek;be;bring	" Far hae I sought Ye, near am I brought to Ye,  Dear Duke of Norroway, will Ye no turn and
95	PERSON	JACK	giant-killer			JACK THE GIANT-KILLER
102	PERSON	Cornwall	course;robbery	many;poor	have;follow;have;become	This course he had followed for many  years, so that all Cornwall had become poor through his  robberies.
104	PERSON	Jack	\;\;faith;lob;s;pound;word;breakfast;diet;giant;while	giant;wicked;<;other;poor;<	be;<;be;get;plague;do;think;broil;serve;have;tease	\"* Oh, giant," quoth  Jack, \"\" where are you now &lt; Oh faith, you are gotten  now into Lob\"s Pound, where I will surely plague you for  your wicked words : what do you think now of broiling  me for your breakfast &lt; Will no other diet serve you but  poor Jack &lt; " Thus having teased the giant for a while,
104	PERSON	Jack	\;\;faith;lob;s;pound;word;breakfast;diet;giant;while	giant;wicked;<;other;poor;<	be;<;be;get;plague;do;think;broil;serve;have;tease	\"* Oh, giant," quoth  Jack, \"\" where are you now &lt; Oh faith, you are gotten  now into Lob\"s Pound, where I will surely plague you for  your wicked words : what do you think now of broiling  me for your breakfast &lt; Will no other diet serve you but  poor Jack &lt; " Thus having teased the giant for a while,
106	PERSON	JACK	giant-killer			JACK THE GIANT-KILLER ii
108	PERSON	Jack	magistrate;sword;belt;word;letter;gold	embroidered	hear;say;be;call;give;be;write	When the magistrates heard of this, they said  he should henceforth be called Jack the Giant-killer, and  gave him a sword and an embroidered belt, on which were  written these words in letters of gold
110	PERSON	Jack	chamber;living;wood	giant;poor;immense;giant;same	lock;leave;go;fetch;help;put	After this the giant locked poor Jack in an  immense chamber, leaving him there while he went to fetch  another giant living in the same wood to help him to put "
113	PERSON	Jack	shriek;voice;time	dreadful;affrighted;many	be;go;cry;say	While he was gone, dreadful shrieks and  cries affrighted Jack, especially a voice which said many  times
118	PERSON	Jack	state;giant;bedroom;dead;host		have;tell;be;show;hear;mutter	Jack, having  told his state to the giant, was shown into a bedroom, where,  in the dead of night, he heard his host muttering
124	PERSON	Jack	sun;king;s;son;money;master;ll;uncle;mile	low	begin;grow;say;have;lodge;reply;\;do;have;live	When the sun began to grow low, the king\"s son  said, ** Jack, since we have no money, where can we lodge  this night i " But Jack replied, *\" Master, we\"ll do well  enough, for I have an uncle lives within two miles of this
124	PERSON	Jack	sun;king;s;son;money;master;ll;uncle;mile	low	begin;grow;say;have;lodge;reply;\;do;have;live	When the sun began to grow low, the king\"s son  said, ** Jack, since we have no money, where can we lodge  this night i " But Jack replied, *\" Master, we\"ll do well  enough, for I have an uncle lives within two miles of this
128	PERSON	JACK	giant-killer			JACK THE GIANT-KILLER 15
129	PERSON	Jack	master;vault;ground	merry;poor;giant;lay	fetch;make;tremble	Jack fetched his master, when  they made themselves heartily merry whilst the poor giant  lay trembling in a vault under the ground.
130	PERSON	Jack	\;\			\"\" Why," quoth Jack,.
136	LOCATION	King Arthur	court;deed;knight;round;table	many;great	be;marry;go;be;make	They were married the next morning,,  and soon after went to the court of King Arthur, where  Jack, for his many great deeds, was made one of the  Knights of the Round Table. "
136	PERSON	Jack	court;deed;knight;round;table	many;great	be;marry;go;be;make	They were married the next morning,,  and soon after went to the court of King Arthur, where  Jack, for his many great deeds, was made one of the  Knights of the Round Table. "
137	PERSON	Jack	king;request;need;pursuit;cap;knowledge;sword;ness;shoe;swiftness;coat;adventure	noble;sharp;invisible;better;dangerous	have;hear;furnish;have;start;take;succeed;lay	When the king had heard this noble request, he furnished  Jack with all he had need of, and Jack started on his pursuit,  taking with him the cap of knowledge, the sword of sharp-  ness, the shoes of swiftness, and the invisible coat, the  better to succeed in the dangerous adventures which now  lay before him.
137	PERSON	Jack	king;request;need;pursuit;cap;knowledge;sword;ness;shoe;swiftness;coat;adventure	noble;sharp;invisible;better;dangerous	have;hear;furnish;have;start;take;succeed;lay	When the king had heard this noble request, he furnished  Jack with all he had need of, and Jack started on his pursuit,  taking with him the cap of knowledge, the sword of sharp-  ness, the shoes of swiftness, and the invisible coat, the  better to succeed in the dangerous adventures which now  lay before him.
145	PERSON	Jack	s;brother;s;king;waggoner;purpose	giant	cut;head;send;head;hire	Jack cut off the giant\"s head, and sent it, with  his brother\"s head also, to King Arthur, by a waggoner he  hired for that purpose.
145	PERSON	Arthur	s;brother;s;king;waggoner;purpose	giant	cut;head;send;head;hire	Jack cut off the giant\"s head, and sent it, with  his brother\"s head also, to King Arthur, by a waggoner he  hired for that purpose.
147	PERSON	Jack	captive;way;home;horse		be;see;mount	It was about sunrise the next day when Jack, after seeing  the captives on their way to their homes, mounted his horse
152	PERSON	Jack	\;s;hand	valiant;victorious		By valiant Jack\"s victorious hand."
154	PERSON	Jack	giant;approach;word		see;smell;cry	Although the giant could not see Jack he  smelt his approach, and cried out in these words
156	PERSON	JACK	giant-killer			JACK THE GIANT-KILLER 21
160	PERSON	Jack	length;cart-rope;head;giant;team;horse;head;sword;sharpness;king		get;cast;draw;cut;send	Jack at length got a cart-rope  and cast it over the two heads of the giant, and drew him  ashore by a team of horses, and then cut off both his heads  with his sword of sharpness, and sent them to King  Arthur.
160	PERSON	Arthur	length;cart-rope;head;giant;team;horse;head;sword;sharpness;king		get;cast;draw;cut;send	Jack at length got a cart-rope  and cast it over the two heads of the giant, and drew him  ashore by a team of horses, and then cut off both his heads  with his sword of sharpness, and sent them to King  Arthur.
164	PERSON	Jack	hand;life;lady		give;promise;venture;free	Jack gave him his  hand, and promised that in the morning he would venture  his life to free the lady.
167	PERSON	JACK	giant-killer			JACK THE GIANT-KILLER 23
170	PERSON	Jack	king;dwelling;land;ing;lady;joy;happiness;rest	noble;beautiful;great	bestow;belong;live	Furthermore, the king bestowed on Jack a  noble dwelling, with very beautiful lands thereto belong-  ing, where he and his lady lived in great joy and happiness  all the rest of their days.
172	PERSON	Arthur	prince;king;magician;enchanter;world;time	famed;great;skilful	be;say;be;live;call;learn	It is said that in the days of the famed Prince Arthur, who  was king of Britain, in the year 516 there lived a great  magician, called Merlin, the most learned and skilful  enchanter in the world at that time.
172	LOCATION	Britain	prince;king;magician;enchanter;world;time	famed;great;skilful	be;say;be;live;call;learn	It is said that in the days of the famed Prince Arthur, who  was king of Britain, in the year 516 there lived a great  magician, called Merlin, the most learned and skilful  enchanter in the world at that time.
172	PERSON	Merlin	prince;king;magician;enchanter;world;time	famed;great;skilful	be;say;be;live;call;learn	It is said that in the days of the famed Prince Arthur, who  was king of Britain, in the year 516 there lived a great  magician, called Merlin, the most learned and skilful  enchanter in the world at that time.
182	PERSON	Tom Thumb	queen;child;name;fairy	little;favourite	kiss;give;send;dress;bid	The queen  kissed the child, and giving it the name of Tom Thumb,  sent for some of the fairies, who dressed her little favourite  as she bade them.
