PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
2	PERSON	HENRY MORLEY				HENRY MORLEY.
7	PERSON	Cwtik Chapman	hokime;hyksb			HoKime Hyksb; Cwtik Chapman.
11	LOCATION	LONDON				LONDON:
24	PERSON	W. CLOWES	lokdom;rrimted;by;amd;80n8;8tamfoku;street			LOKDOM: rRIMTED BY W. CLOWES AMD 80N8, 8TAMFOKU STREET,
40	LOCATION	Skitzland	division		occur	Of Divisions which occur in Skitzland
74	PERSON	I. Ben Ody	chapter		be;resolve;carry	Chapter I.  Ben Ody is Resolved on Carrying his
97	PERSON	Babon Bi	tch;hammer		^	Babon Bi^tch, of the Hammer.
104	PERSON	Gtold			breed	Bred upon Gtold.
105	PERSON	H. Grold	chapter;the;death;lord;pursy			Chapter H.  Grold and the Right  Chapter IIL The Death of the Lord Pursy
116	PERSON	Dick	clouds;doll;elan;op	unappreciated	drop	Dropped from the Clouds  Dick and Doll  Elan the Armourer  One op the Unappreciated
138	LOCATION	Sissoo		cunning		The Cunning of Sissoo.
141	PERSON	Sissoo	stop;horn		put	Sissoo puts a Stop to our Horn
149	PERSON	Melilot	breath;everything;flood;everything;door;door;cottage;marsh;lake	wet;wet;wet;broken-roofed	be;be;come;stand	There was a breath  of wet on everything indoors, and a flood of wet on  everything out of doors, and Melilot was wet through  when she came to the door of a broken-roofed cottage  that stood in a marsh between two lakes.
150	PERSON	Melilot	hunger;grief;fore;help	human	go;ask	In hunger and grief, there-  fore, Melilot went down to them, to ask for human  help.
152	LOCATION	Melilot	runlet;mountain;waterfall;wall;rock;foam;floor;basin;s	smooth;ragged;great;rocky	form;dash;break	u"The runlets on the mountain formed a waterfall, that  dashing over a smooth wall of rock, broke into foam on  the ragged floor of a great rocky basin near Melilot"s "
156	PERSON	Melilot	father	alive	know;have;avoid	Melilot knew that her father, when alive, had avoided
161	PERSON	Melilot	side;stream;edge;lake;path;marsh;rain;door;lake;cottage	stony;only;pitiless	come;shiver;weep;knock	So by the stony side  of the stream, and by the edge of the lake, her only path  in the marsh, Melilot came down shivering and weeping  through the pitiless rain, and knocked at the door of the  lake cottage.
163	PERSON	Melilot	s;hoarser;voice		say	" That\"s Melilot from up above us," said a hoarser voice.
165	LOCATION	Melilot	nose;face;eye	broad;brightest;bright	have;spot;be;turn;look;come	They had broad noses and spotted  faces, and the brightest of bright eyes, which were all  turned to look at Melilot when she came in.
169	PERSON	Melilot	father;father		begin;fall;weep	*\" My father, my dear father," began Melilot, and  fell to weeping bitterly.
177	PERSON	Squill	nothing;tadpole		have;offer;eat;say	"And we have nothing to offer her but tadpoles,  which she cannot eat," said Squill.
181	PERSON	Melilot	while;eye	bright;eager;eager;cruel	thank;look;be	Melilot all the while only thanked  them, frankly looking up into their bright eyes, that  were eager, very eager, but not cruel.
191	PERSON	Squill		right	be;carry;say	" It will not be right for us to carry her," said Squill.
