PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
7	PERSON	CHARLES WELSH ARTHUR T. HADLEY				CHARLES WELSH  ARTHUR T. HADLEY
9	PERSON	EDWIN ARNOLD		sr		SR EDWIN ARNOLD
11	PERSON	BUSS CARMAN				BUSS CARMAN
12	PERSON	ALDEN	cynima;westover			CyNimA WESTOVER ALDEN
14	PERSON	EDWIN KIRK RAWSON				EDWIN KIRK RAWSON
17	PERSON	ROBERT E. PEARY		ueutenant		UEUTENANT ROBERT E. PEARY
18	PERSON	EDWARD BROOKS				EDWARD BROOKS
19	PERSON	W. P. TRENT	professor			PROFESSOR W. P. TRENT
21	PERSON	HENRY S. PRITCHETT				HENRY S. PRITCHETT
23	PERSON	ABBIE FARWELL BROWN				ABBIE FARWELL BROWN
24	PERSON	NATHAN H. DOLE				NATHAN H. DOLE
34	LOCATION	DEWEY	melvil;director			u"MELVIL DEWEY, Director of New York State Library. " "
36	PERSON	G. D. ROBERTS	c;editor			C G. D. ROBERTS, Editor and Historian.
38	PERSON	ARTHUR T. HADLEY	president			ARTHUR T. HADLEY, President Yale University.
39	LOCATION	California	benjamin;ide;wheeler;president;university			BENJAMIN IDE WHEELER, President University of California.
40	LOCATION	Asia	author;light			Author of  "The Light of Asia," etc.
42	PERSON	Interna	founder	tional		Founder Interna-  tional Sunshine Society.
45	PERSON	BLISS CARMAN	journalist;poet			BLISS CARMAN, Journalist and Poet
46	PERSON	HENRY S. PRITCHETT	president;nology			HENRY S. PRITCHETT, President Massachusetts Institute of Tech-  nology.
47	PERSON	RICHARD HENRY DANA	lawyer;author;lecturer			RICHARD HENRY DANA, Lawyer, Author and Lecturer.
48	PERSON	ROBERT E. PEARY	lieutenant;engineer;author;inventor	civil		ROBERT E. PEARY, Lieutenant and Civil Engineer, U. S. N. Arctic  Explorer, Author and Inventor.
48	PERSON	U. S. N. Arctic Explorer	lieutenant;engineer;author;inventor	civil		ROBERT E. PEARY, Lieutenant and Civil Engineer, U. S. N. Arctic  Explorer, Author and Inventor.
49	PERSON	W. P. TRENT	professor			W. P. TRENT, Professor of English Literature, Columbia University.
50	PERSON	ABBIE FARWELL BROWN	author;children;s;stories			u"ABBIE FARWELL BROWN, Author of Children"s Stories. "
51	PERSON	EDWARD BROOKS	author;superintendent;public;schools;delphium			EDWARD BROOKS, Author, Superintendent Public Schools of Phila-  delphia.
51	LOCATION	Phila	author;superintendent;public;schools;delphium			EDWARD BROOKS, Author, Superintendent Public Schools of Phila-  delphia.
52	PERSON	THOMAS WENTWORTH HIGGINSON	author			THOMAS WENTWORTH HIGGINSON, Author.
54	PERSON	NATHAN H. DOLE	writer;translator			NATHAN H. DOLE, Writer and Translator.
72	PERSON	BEATRICE STEVENS				BEATRICE STEVENS
102	PERSON	David	significance;story;shepherd	spiritual;same	be;be;tell	The spiritual significance of the story is the same  whether it be told of David, the Hebrew shepherd
108	LOCATION	Germany	king;tailor;obscurity;bench;giant;boar;land;home;unicorn;rope;princess;king	little;wild;beautiful	be;be;tell;go;slay;destroy;ravage;bring;tie;marry;be;come	be a king; or whether it be told of the little Tailor of  Germany, who went forth from the obscurity of his  bench to slay the giants, to destroy the wild boar that  ravaged the land, to bring home the unicorn, tied  with ropes, to marry the beautiful Princess, to be-  come a king.
110	PERSON	Herodotus	fireside;to-day;priest;legend	ancient;dead;great	be;recount;have;tell;forget	It is recounted, not only at the  firesides of to-day, but Herodotus had it, he tells us,  from the priests of Egypt as an ancient legend of  dead and forgotten days of great Pharaohs of the  past.
110	LOCATION	Egypt	fireside;to-day;priest;legend	ancient;dead;great	be;recount;have;tell;forget	It is recounted, not only at the  firesides of to-day, but Herodotus had it, he tells us,  from the priests of Egypt as an ancient legend of  dead and forgotten days of great Pharaohs of the  past.
115	PERSON	Ali Baba	theme;derly;story;scandi;tale;man;quern;hell;wealth;happus;ness;soldier;dif;variant;folk-romance;nation;race;face;earth	such;navian;poor;magic;poor;ferent	be;bring;grind;inhabit	Such is the theme that un-  derlies the Oriental story of Ali Baba; the Scandi-  navian tale of the poor man who brought the magic  quern from Hell that ground him wealth and happi-  ness; the poor soldier of Germany; and so, with dif-  ferent variants, through the folk-romances of every  nation and every race that inhabits the face of the  earth.
115	LOCATION	Germany	theme;derly;story;scandi;tale;man;quern;hell;wealth;happus;ness;soldier;dif;variant;folk-romance;nation;race;face;earth	such;navian;poor;magic;poor;ferent	be;bring;grind;inhabit	Such is the theme that un-  derlies the Oriental story of Ali Baba; the Scandi-  navian tale of the poor man who brought the magic  quern from Hell that ground him wealth and happi-  ness; the poor soldier of Germany; and so, with dif-  ferent variants, through the folk-romances of every  nation and every race that inhabits the face of the  earth.
122	LOCATION	Resur	idea;rection;death;life	sublime	be	The first of these is the sublime idea of Resur-  rection from Death to Life.
131	PERSON	Howard Pyle				Howard Pyle.
147	LOCATION	LAPLAND	story;robber;girl;story;woman;land;woman	little		77  THE FIFTH STORY  ^THE LITTLE ROBBER GIRL .... 86  THE SIXTH STORY  ^THE LAPLAND WOMAN AND THE FIN-  LAND WOMAN 93
154	PERSON	SYLVAIN	jocosa			SYLVAIN AND JOCOSA 160
170	PERSON	RIQUET	tu;t			RIQUET WITH THE TU^T 273
173	PERSON	HOLGER DANSKE				HOLGER DANSKE 325
175	PERSON	HANS	luck			HANS IN LUCK 346
179	PERSON	FELICIA	pot;pink			FELICIA AND THE POT OF PINKS 387
271	PERSON	Delicia	way;clutch		know;rescue	I know no  way of rescuing Delicia from her clutches."
276	PERSON	Cancaline	mouse;princess	good;little;utmost;little	do;find;have;hide	But though  the good little mouse did her very utmost, they could  not find out where Cancaline had hidden the little  Princess.
285	PERSON	Prince	mouse;ration;form;peasant;woman	little;greatest;beautiful;wicked;old	watch;be;be;go;take;say	u"The little mouse watched her with the greatest admi-  ration, for she was as beautiful as the spring ; and as soon  as the wicked Prince was gone, she took the form of an  old peasant woman and said to her : " "
297	PERSON	Prin	fairy;none;cess	convinced;little;other	hear;become;be	Upon hearing this the Fairy became convinced that  the little Turkey-maiden was none other than the Prin-  cess Delicia.
297	PERSON	Delicia	fairy;none;cess	convinced;little;other	hear;become;be	Upon hearing this the Fairy became convinced that  the little Turkey-maiden was none other than the Prin-  cess Delicia.
299	PERSON	Delicia	u		be;call;please;swer	u"""I am called Delicia, if it please you,"" she an-  swered. "
302	PERSON	Delicia	cap	ugly	take;shake	So Delicia took off the ugly cap, and shook out all
311	LOCATION	Delida	^		look;look;do;think	^* Now you look as you ought to look, Delida : what  do you think about it yourself? "
312	PERSON	Delida			answer	And Delida answered :
319	PERSON	Delicia	queen;death;king;loss;news;world;pin	jolly;worth	sigh;be	sighed the Queen, " since the death of the  Jolly King and the loss of my Delicia, all the news in  the world is not worth a pin to me."
326	PERSON	Prince	meantime;tree;rage;spite;king;window	wicked;angry	be;have;sit;cry;howl;hear;cry	In the meantime the wicked Prince, who was very  angry with Delicia, had sat himself down under a tree,  and cried and howled with rage and spite until the King  heard him, and cried out from the window :
326	PERSON	Delicia	meantime;tree;rage;spite;king;window	wicked;angry	be;have;sit;cry;howl;hear;cry	In the meantime the wicked Prince, who was very  angry with Delicia, had sat himself down under a tree,  and cried and howled with rage and spite until the King  heard him, and cried out from the window :
332	PERSON	Delicia	madam;\;\;insig;person	nificant;little	answer;be;send;call	Madam," they answered, \"\" we are sent for an insig-  nificant little person called Delicia."
355	PERSON	Don	\;t;time;people		let;waste;go;harangue	" Don\"t let us waste time ; we must go and harangue  the people."
360	PERSON	Delida	nothing	beautiful;short;marvellous	walk;be;be	walked Delida, who was so beautiful that it was nothing  short of marvellous.
371	PERSON	Graciosa				Graciosa and Percinet
371	PERSON	Percinet				Graciosa and Percinet
