PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
2	PERSON	ASBJORNSEN				ASBJORNSEN.
5	PERSON	H. L. BR	kstad		^	H. L. BR^KSTAD,
7	PERSON	Edmund W. Gosse	introduction			With an Introduction by Edmund W. Gosse.
10	LOCATION	NEW YORK				NEW YORK :
51	PERSON	Mother Bertha	s;stories			u"Mother Bertha"s Stories 114 "
53	PERSON	Billy Goats	hills		go	The Three Billy Goats who went up into the Hills to
58	PERSON	Peter Gynt				Peter Gynt 145
63	PERSON	Peik				Peik 194
66	PERSON	Johannes Blessom	giant			The Giant and Johannes Blessom 209
72	PERSON	Hans	princess;laugh		make	Hans who made the Princess Laugh 269
86	LOCATION	England	language;well;way;speech;idiom;thing;writer;dare;literature;people	poetical;fresh;vernacular;own;enriched;classical;bright;vulgar;startling;great;ripe	have;be;renew;have;realise;be;write;speak	Here in  England, where our poetical language has been repeatedly  renewed at the fresh wells of the vernacular, where Chaucer  and the Elizabethans, Butler, and Burns, and Dickens, each in  his own way, have constantly enriched our classical speech  with the bright idioms of the vulgar, we can scarcely realise  how startling a thing it is when a great writer first dares, in  a ripe literature, to write exactly as people commonly speak
86	PERSON	Chaucer	language;well;way;speech;idiom;thing;writer;dare;literature;people	poetical;fresh;vernacular;own;enriched;classical;bright;vulgar;startling;great;ripe	have;be;renew;have;realise;be;write;speak	Here in  England, where our poetical language has been repeatedly  renewed at the fresh wells of the vernacular, where Chaucer  and the Elizabethans, Butler, and Burns, and Dickens, each in  his own way, have constantly enriched our classical speech  with the bright idioms of the vulgar, we can scarcely realise  how startling a thing it is when a great writer first dares, in  a ripe literature, to write exactly as people commonly speak
86	PERSON	Butler	language;well;way;speech;idiom;thing;writer;dare;literature;people	poetical;fresh;vernacular;own;enriched;classical;bright;vulgar;startling;great;ripe	have;be;renew;have;realise;be;write;speak	Here in  England, where our poetical language has been repeatedly  renewed at the fresh wells of the vernacular, where Chaucer  and the Elizabethans, Butler, and Burns, and Dickens, each in  his own way, have constantly enriched our classical speech  with the bright idioms of the vulgar, we can scarcely realise  how startling a thing it is when a great writer first dares, in  a ripe literature, to write exactly as people commonly speak
86	PERSON	Burns	language;well;way;speech;idiom;thing;writer;dare;literature;people	poetical;fresh;vernacular;own;enriched;classical;bright;vulgar;startling;great;ripe	have;be;renew;have;realise;be;write;speak	Here in  England, where our poetical language has been repeatedly  renewed at the fresh wells of the vernacular, where Chaucer  and the Elizabethans, Butler, and Burns, and Dickens, each in  his own way, have constantly enriched our classical speech  with the bright idioms of the vulgar, we can scarcely realise  how startling a thing it is when a great writer first dares, in  a ripe literature, to write exactly as people commonly speak
86	PERSON	Dickens	language;well;way;speech;idiom;thing;writer;dare;literature;people	poetical;fresh;vernacular;own;enriched;classical;bright;vulgar;startling;great;ripe	have;be;renew;have;realise;be;write;speak	Here in  England, where our poetical language has been repeatedly  renewed at the fresh wells of the vernacular, where Chaucer  and the Elizabethans, Butler, and Burns, and Dickens, each in  his own way, have constantly enriched our classical speech  with the bright idioms of the vulgar, we can scarcely realise  how startling a thing it is when a great writer first dares, in  a ripe literature, to write exactly as people commonly speak
95	PERSON	Jj	t;ia			t^ia^-Jj
110	PERSON	Asbjornsen	duty;legend;probability;chance;restoration	ancient	have;neglect;preserve;be;lose	Had  Asbjornsen and Moe neglected the duty of preserving the  ancient legends, they would now, in all probability, be lost  beyond the chance of restoration.
110	PERSON	Moe	duty;legend;probability;chance;restoration	ancient	have;neglect;preserve;be;lose	Had  Asbjornsen and Moe neglected the duty of preserving the  ancient legends, they would now, in all probability, be lost  beyond the chance of restoration.
119	PERSON	Asbjornsen	s;tale;reader;quintessence;genius;temper;peasant		find	In Asbjornsen"s  tales the English reader will find, in its quintessence, the genius  and temper of the Norwegian peasant "
121	PERSON	EDMUND W. GOSSE				EDMUND W. GOSSE.
137	PERSON	Miss Mcttc	visitor;land;lady;room;courtesy;style;health	elder;good;old	request;come;enter;inquire;invite	On my requesting the visitor to come in, the elder of my land-  ladies, Miss Mcttc, entered the room with a courtesy in the good  old style; she inquired after my health, and invited me without
