PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
7	LOCATION	New York	company			New York  FREDERICK A. STOKES COMPANY
7	PERSON	FREDERICK A. STOKES	company			New York  FREDERICK A. STOKES COMPANY
10	PERSON	FREDERICK A. STOKES	copyright;ibqa;company			Copyright, iBQa,  By FREDERICK A. STOKES COMPANY.
18	PERSON	Rody	uncle			Uncle Rody, 16
19	PERSON	Westwind	^	fine		The Westwind and the Fine^ . . . 23
21	PERSON	Belle	wedding;wasn;t;blind;horse;seal;c2			u"The Wedding That Wasn"t, ... 37  The Fious Nobleman and the Blind Horse, 44  The Belle and the Seal, . . . . C2 "
32	PERSON	M. H. M.				M. H. M.,
54	PERSON	Jon	good-night;poppy		bid;hand;say	and when Jon finally bade her good-night,  she handed him a poppy, saying:
81	PERSON	Jon	maiden;duty	younger	know	a younger maiden, but Jon knew his duty.
112	PERSON	Hightime	bishop;despon;dent;air		assume;say	Bishop Hightime also assumed a despon-  dent air, and said:
139	PERSON	Uncle Rody	time;boy;boy		call;find	Call three times for Uncle Rody ;  You will find him just the boy,  Just the boy !
153	PERSON	Uncle Rody	advice		remedy;say;take	" I can easily remedy that," said Uncle  Rody, " if you will only take my advice."
164	PERSON	Rody	uncle		smile	Uncle Rody smiled wearily.
248	PERSON	Westwind	carpet;foot;story;branch;murmur;protest;hero	brown;sure	lie;tell;be;be;fool;figure	If you lie upon the brown carpet at  her feet she will tell you the story, while  the Westwind, who is sure to be fooling  among the branches, murmurs a protest  against figuring as a hero.
251	PERSON	Stillabel			pen;be;godchild	Now it hap-  pened that Stillabel was godchild to an en- "
254	PERSON	Chipper	man;bride	angry;merry;old;youthful	be;see;do;make;have;do	Although she was  very angry with the merry Chipper, she saw  it would never do to make him an old man  again, as his youthful bride had done noth-
258	PERSON	Stillabel	poor;fairy;heart	evident;enterprising;broken	begin;fade;be;be;die	Poor  Stillabel began to fade away  and it was  very evident to the enterprising fairy that  she was dying of a broken heart.
