PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
11	PERSON	HENRY W. DULCKEN				HENRY W. DULCKEN.
16	PERSON	DALZIEL	brothers			THE BROTHERS DALZIEL,
19	LOCATION	LONDON	ward;lock;fleet;street			LONDON :  WARD &amp; LOCK, 158, FLEET STREET.
24	PERSON	Tom TntTira				, Tom TntTira
26	PERSON	Baba	at.t			- At.t Baba
31	PERSON	Jack	ou.kt-killkb			-Jack the Ou.kt-Killkb
32	PERSON	Bbaott	cntdbxixa		akd	-CntDBXiXA  ,  Bbaott akd the Beabt  GooDi Two Shoes
35	PERSON	Jack	beak-stalk			Jack and the Beak-Stalk 22
42	PERSON	Habtet	w			W, Habtet.
44	PERSON	T. B. Dalziel				T. B. Dalziel.
46	PERSON	T. B. Dalbiel				T. B. Dalbiel.
47	PERSON	T. B. Daleiel				T. B. Daleiel.
59	PERSON	Merlin	something;enchanter;pity;fortune;conjuring;time;party	only;long;dead;juvenile	be;be;be;live;be;make;choose;come	He was something like an  enchanter, was Merlin; and the only pity is that he lived so very  long ago; for if he were not dead he might make his fortune  any winter he choose by conjuring, when the time came for the  juvenile parties.
60	PERSON	Merlin	herb;pocket		trudge;begin	Well, Merlin trudged on with the herb in his pocket, but he began
64	PERSON	Aferlin	beard;respect;people	long;good	walk;be;inspire;be	Aferlin walked in; and whether it was that his long beard  inspired respect, or whether it was that the good people of the
70	PERSON	Merlin	wish;friend;smile;farewell		have;say;bid;depart	" You shall have your wish, my friend," said Merlin with a  smile; and he bade them farewell, and departed.
83	PERSON	Tonmiy	^;plough;man;fear;punching;process;strength;quality;match;urchin;place	cunning;latter;whole	have;be;lack;make;make	^" But the plough-  man need have been under no fear as to the punching process ;  for what Tonmiy lacked in strength he made up for in cunning,  and this latter quality made him a match for any urchin in the  whole place. "
85	PERSON	Tom Thumb	master;tve;t	last	catch;win;give;thieve	Master Tom Thumb, Tve caught  you at last  and now won\"t I give it you for thieving 1" and he
91	PERSON	vaa one Axj	mother;batter;padding;^;vho;manj;child;bi;nose;concern;edge;c;bowl;bee;bium;mother;snch;matter	good;fond;little;mixed;necessary;aboat;little	make;be;know;put;do;climb;^;remind;put	His  mother vaa one Axj making a batter padding; and Tom^ vho was  like a good manj children I know  ^rather too fond of putting  bis little nose into what did not concern him  climbed to the  edge c^ the bowl to Bee if bia mother mixed it all right, and  1 remind her, if necessary, aboat snch little matters as putting
91	PERSON	Tom	mother;batter;padding;^;vho;manj;child;bi;nose;concern;edge;c;bowl;bee;bium;mother;snch;matter	good;fond;little;mixed;necessary;aboat;little	make;be;know;put;do;climb;^;remind;put	His  mother vaa one Axj making a batter padding; and Tom^ vho was  like a good manj children I know  ^rather too fond of putting  bis little nose into what did not concern him  climbed to the  edge c^ the bowl to Bee if bia mother mixed it all right, and  1 remind her, if necessary, aboat snch little matters as putting
93	PERSON	Tom	mother;hap;round;time;u		pen;be;look;do;see	His mother hap-  pened to be looking round at the time and did not see Tom"a  U "
110	PERSON	Tom	fright;top;voice;lus;mother	little	begin;cry;see;be;roar	Tom began to cry out with fright  when he saw where he was, and roared at the top of his little  voice, for lus mother. "
118	PERSON	Grombo	terrace;walk;master	old	come;spy	Presently old Grombo  came upon the terrace for a walk; and when he spied Master "
121	PERSON	Grombo	bett;interior;tnd;dance;way;giant	nncomfortable;such;greedy	have;do;have;leave;find;begin;jump;make	But Grombo would have done  bett^ to have left Tom alone; for Tom, finding himself very  nncomfortable in the interior of Grumbo, began to jump about  tnd dance in such a way as to make that greedy giant almost
121	PERSON	Tom	bett;interior;tnd;dance;way;giant	nncomfortable;such;greedy	have;do;have;leave;find;begin;jump;make	But Grombo would have done  bett^ to have left Tom alone; for Tom, finding himself very  nncomfortable in the interior of Grumbo, began to jump about  tnd dance in such a way as to make that greedy giant almost
121	PERSON	Tom	bett;interior;tnd;dance;way;giant	nncomfortable;such;greedy	have;do;have;leave;find;begin;jump;make	But Grombo would have done  bett^ to have left Tom alone; for Tom, finding himself very  nncomfortable in the interior of Grumbo, began to jump about  tnd dance in such a way as to make that greedy giant almost
121	LOCATION	Grumbo	bett;interior;tnd;dance;way;giant	nncomfortable;such;greedy	have;do;have;leave;find;begin;jump;make	But Grombo would have done  bett^ to have left Tom alone; for Tom, finding himself very  nncomfortable in the interior of Grumbo, began to jump about  tnd dance in such a way as to make that greedy giant almost
124	PERSON	Tom	roaredj;chest;manner;bi;mouth;passenger;rigbt;terrace;sea	giant;wonderm;more;last;giant;imwell	kick;rub;be;rub;dance;become;open;come;fly;fly	The giant kicked and roaredj and rubbed himself just below  his chest in a most wonderM manner ; but the more be rubbed,  the more Tom danced ;  until at last the giant became dreadfully  imwell; and he opened bis mouth, and his inside passenger came  flying out, and flew rigbt over the terrace into the sea,  17
127	PERSON	Arthur	fish;snap;bait;instant;hook;gill;fisherman;fellow;king;court;intention;effect	fine	make;be;wriggle;writhe;be;drag;see;be;think;set;carry	However, the fish made a snap at the bait, and in another instant  was wriggling and writhing with the hook through his gills ; he  was dragged up, and the fisherman, seeing what a fine fellow he  was, thought he would present him to King Arthur, and  accordingly set off towards the court to carry his intention into  effect.
132	PERSON	Tom	surprise;vhen;master;poi;^;ap;head;cookee	>	ed;hope;be	vas lier surprise vhen Master Tom poi^&gt;ed ap his head, and  politely hoped cookee was  " quite well I "
140	LOCATION	Highland	dance;^;om;cobbler;s;pipe;flius;jig;dance;something	<;latter;giddy	be;do;understand;hom;think;dance;feel;know;boast	There was  not a dance that he did not understand  ^&amp;om the cobbler"s hom&lt;  pipe to the Highland flii^ or the Irish jig  and I think when  any one can dance the two latter dances well, and without feeling  giddy, he knows something to boast of. "
141	PERSON	Ilie	queen;king;arthur;hunting	fond	be;go	Ilie queen was Tery fond of him ;  and as for King Arthur he scarcely ever went out hunting with-  20 "
141	PERSON	Tery	queen;king;arthur;hunting	fond	be;go	Ilie queen was Tery fond of him ;  and as for King Arthur he scarcely ever went out hunting with-  20 "
143	PERSON	Toold	b;rain;man;king;pocket;nntil;king;thumb;piece;silk;cord;ring;bridle;whip;tin;^;stalk;grass	little;snug;warm	^;creep;lie;be;set;ride;pass;make	If  it b^an to rain, the little man Toold creep into the king"a  pocket, and lie there  snug and warm nntil the Bhower was over ;  and sometimes the king would set him to ride upon his thumb,  with a piece of silk cord passed through a ring for a bridle, and  a whip made of a tin^ stalk of grass. "
143	PERSON	Bhower	b;rain;man;king;pocket;nntil;king;thumb;piece;silk;cord;ring;bridle;whip;tin;^;stalk;grass	little;snug;warm	^;creep;lie;be;set;ride;pass;make	If  it b^an to rain, the little man Toold creep into the king"a  pocket, and lie there  snug and warm nntil the Bhower was over ;  and sometimes the king would set him to ride upon his thumb,  with a piece of silk cord passed through a ring for a bridle, and  a whip made of a tin^ stalk of grass. "
146	PERSON	Tommy	consequence;bed;walnut;shell	little;>	be;have;lie	The consequence was, that little Tommy had to lie three days  in bed in the walnut&gt;shell.
